date.coll,date.hatch,date.inject,tube #,temp,dose,rep,UID,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,1-Aug,2-Aug,3-Aug,4-Aug,5-Aug,6-Aug,7-Aug,8-Aug,9-Aug,10-Aug,11-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,1-Sep,2-Sep,3-Sep,4-Sep,5-Sep,6-Sep,7-Sep,8-Sep,9-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,final,is.sup,date.pmd,stage.pmd,old.date.died,old.died.as,extraction date,DATE.FROZE,date.wander,BT,CY,ng/uL,date.pupate,source,species,date.dead
14-Jul,15-Jul,2-Aug,w,40,para,,49,,,,,,,,,,,,,0.1708,0.1101,0.0919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Aug,4,4-Aug,4,,,,,,,,RM,MS,
16-Jul,19-Jul,28-Jul,P,25,PBS,,50,,,,,,,,0.1772,0.3473,0.6181,0.966,0.8975,1.957,4.0599,6.6804,8.6081,10.2018,8.9215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wand,,,,,,3-Aug,,6-Aug,0,0,low,,RM,MQ,
7/16?,18-Jul,29-Jul,2,25,0.5,,51,,,,,,,,0.1534,0.2812,0.5128,0.7591,0.7684,0.717,0.669,1.0057,1.7123,2.2296,2.911,3.7789,4.0933,3.9458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-Aug,10-Aug,9-Aug,+++,++,,,RM,MS,
16-Jul,19-Jul,29-Jul,2,40,1,,52,,,,,,,,0.1527,0.27,0.4802,0.5613,1.0788,1.0525,1.3005,2.6689,5.4318,7.5111,9.9838,9.17168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wand,,,,,,3-Aug,,7-Aug,0,0,low,,RM,MQ,
16-Jul,19-Jul,29-Jul,2,25,1,,53,,,,,,,,0.13,0.25,0.5147,0.8053,0.7811,1.6046,2.8418,4.191,6.6961,7.4554,10.3146,9.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wand,,,,,,2-Aug,,7-Aug,0,0,low,,RM,MQ,
,,30-Jul,w,25,para,,54,,,,,,,,,0.1305,0.1213,0.1533,0.2222,0.3367,0.467,0.7477,0.6289,0.5792,0.6136,0.75844,0.9176,1.0718,1.4048,1.4048,1.6913,1.8346,1.7202,1.6317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,15-Aug,,4-Aug,,,0,0,low,,RM,MQ,
,,30-Jul,2,40,1,,55,,,,,,,,,0.19,0.1747,0.4,0.5259,0.5141,0.503,0.4736,0.4351,0.5219,0.6212,1.0224,1.2984,1.337,1.6913,1.6913,1.6496,1.5569,1.494,1.4446,1.4894,1.4391,1.3172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,2-Aug,,,+++,++,,,RM,MS,
,,30-Jul,2,40,0.5,,56,,,,,,,,,0.209,0.2412,0.415,0.4964,0.5376,0.6,0.4832,0.4702,0.4639,0.4603,0.51724,0.5412,0.567,0.5723,0.5723,0.5238,0.4783,0.4521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16-Aug,5,14-Aug,,2-Aug,14-Aug,,0,0,low,,RM,MS,
26-Jul,check pl 13,30-Jul,p,25,PBS,,57,,,,,,,,,0.175,0.1758,0.3766,0.66,1.0389,1.0194,1.9488,1.8018,1.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larvae,,7-Aug,5,7-Aug,5,4-Aug,,,+++,++,(first reslt),,RM,MS,
16-Jul,19-Jul,1-Aug,3,25,0.5,,58,,,,,,,,,,,0.1584,0.2193,0.3771,0.5475,0.6713,1.0436,1.0324,1.5842,2.89014,4.9802,7.3539,9.0626,9.0626,10.5764,9.2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pupa,,,3-Aug,,12-Aug,+,++,,,RM,MQ,
26-Jul,check pl 13,1-Aug,3,25,1,,59,,,,,,,,,,,,0.1325,0.2743,0.2944,0.4993,0.3759,0.2946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Aug,5,4-Aug,,,++,0,low,,CC,MS,
26-Jul,,1-Aug,w,25,para,,60,,,,,,,,,,,,0.1812,0.269,0.282,0.2804,0.4876,0.5919,0.5764,0.63808,0.8445,1.1186,1.8105,1.8105,2.492,2.32783,2.2335,,1.5685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q,,,,,,,CC,MS,
,,2-Aug,p,25,PBS,,61,,,,,,,,,,,,0.128,0.269,0.3315,0.2786,0.2724,0.2166,0.2757,0.38798,0.5636,0.719,0.9007,0.9007,1.2284,1.183,1.0609,1.0334,0.9882,0.9217,0.8772,0.7894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,3-Aug,,,+++,+,,,,MS,
26-Jul,check pl 13,2-Aug,w,25,para,,62,,,,,,,,,,,,0.152,0.135,0.161,0.1398,0.1489,0.1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-Aug,4,7-Aug,,,,,,,,,CC,MS,
26-Jul,check pl 14,3-Aug,3,25,0.5,,63,,,,,,,,,,,,,0.1208,0.113,0.1025,0.159,0.1594,0.185,0.2502,0.2533,0.2547,0.2095,0.2095,0.22,0.1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13-Aug,5,13-Aug,,,13-Aug,,,,,,CC,MS,
26-Jul,,3-Aug,3,40,1,,64,,,,,,,,,,,,,0.173,0.295,0.3528,0.4855,0.52,0.945,0.92933,1.1367,1.653,1.8991,1.8991,3.5253,4.5296,5.432,6.8157,6.6897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9-Aug,,,,,,,CC,MS,
26-Jul,,3-Aug,p,40,PBS,,65,,,,,,,,,,,,,0.1035,0.0845,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larvae,,4-Aug,4,4-Aug,4,,,,,,,,CC,MS,
26-Jul,7/26 (pl 15),3-Aug,3,40,0.5,,66,,,,,,,,,,,,,0.1147,0.1378,0.1702,0.2759,0.2898,0.292,0.33837,0.3504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larvae,,9-Aug,5,9-Aug,5,,9-Aug,,,,,,CC,MS,
26-Jul,check pl 14,3-Aug,3,25,1,,67,,,,,,,,,,,,,,0.1236,0.1847,0.2915,0.5803,0.5236,0.60942,1.0304,1.748,1.7199,1.7199,1.8044,2.2894,3.7014,3.7333,4.4914,5.8579,6.786,6.7217,6.4118,,4.9652,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,CC,MS,
,,4-Aug,w,40,para,,68,,,,,,,,,,,,,,0.0984,0.1201,0.0757,0.0722,0.0834,0.13832,0.2262,0.188,0.2663,0.2663,0.2847,0.2742,0.2726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-Aug,4,14-Aug,,,,,,,,,,MS,
,,4-Aug,p,40,PBS,,69,,,,,,,,,,,,,,0.118,0.1024,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larvae,,5-Aug,4,5-Aug,4,,,,,,,,,MS,
,,9-Aug,p,25,PBS,,70,,,,,,,,,,,,,,0.0916,0.0601,0.0652,0.07,0.0629,0.07985,0.11784,0.22185,0.2108,0.2108,0.1795,0.22672,0.2018,0.2802,0.4168,0.4145,0.3877,0.334,0.3339,0.3765,0.4031,0.4324,0.47,0.4927,0.5353,0.5917,0.6395,0.6547,0.6521,,,,,,,,,,,,,,,,,,yes,31-Aug,6,,,,,,,,,,,MS,
,,4-Aug,w,40,para,,71,,,,,,,,,,,,,,0.1488,0.3438,0.4135,0.451,0.4393,0.5229,0.795,0.74,0.8868,0.8868,1.4154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13-Aug,5,13-Aug,,,,,,,,,,MS,
26-Jul,26-Jul,,,,,,72,,,,,,,,,,,,,,0.0747,0.0561,0.0687,0.729,0.0636,0.05224,0.0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larvae,,9-Aug,4,9-Aug,,,,,,,,,,MS,
,,5-Aug,w,40,para,,73,,,,,,,,,,,,,,,0.1267,0.1655,0.3275,0.4805,0.88817,0.8683,1.114,2.1772,2.1772,4.3205,5.8506,7.0316,6.72,5.5628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-Aug,,,,,,MS,
,,8-Aug,4,40,0.5,,74,,,,,,,,,,,,,,,0.109,0.0703,0.611,0.069,0.1212,0.1824,0.1844,0.2231,0.2231,0.2248,0.1819,0.2614,0.4462,0.5786,0.5595,0.5217,0.5131,0.5465,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,21-Aug,6,,,,,,,,,,,MS,
,,5-Aug,w,40,para,,75,,,,,,,,,,,,,,,0.1433,0.113,0.1413,0.2361,0.4567,0.7068,0.6943,0.8479,0.8479,1.6309,2.6809,2.707,3.4254,5.4861,9.0907,11.559,14.2583,15.6481,16.6528,17.0231,18.5722,18.928,20.2266,20.2678,19.0141,19.7865,19.678,19.4876,19.1222,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,MQ,31-Aug
,,6-Aug,w,40,para,,76,,,,,,,,,,,,,,,,0.1914,0.166,0.36473,0.49337,0.6342,0.882,0.8319,0.8319,1.0705,2.0047,3.7962,6.402,8.4396,10.7655,9.2203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MQ,
,,7-Aug,4,40,0.5,,77,,,,,,,,,,,,,,,,,0.1635,0.2642,0.2464,0.2786,0.343,0.5217,0.5217,0.697,0.873,0.8251,1.0153,1.7002,2.9263,4.254,6.307,7.8429,8.4647,7.4287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,
26-Jul,26-Jul,,,,,,78,,,,,,,,,,,,,,,,,0.0642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larvae,,8-Aug,3,,,,,,,,,,CC,MS,
,,7-Aug,4,25,0.5,,79,,,,,,,,,,,,,,,,,0.1537,0.1432,0.35943,0.4094,0.404,0.3981,0.3981,0.3815,0.4239,0.5045,0.5777,0.7118,0.8804,0.9715,0.9498,0.8505,0.8138,0.7494,,,,,,,,,,,,,,,,,,,,,,,,,,,22-Aug,6,,,,,,,,,,,,
26-Jul,26-Jul,14-Aug,4,25,1,,80,,,,,,,,,,,,,,,,,,,,,,0.1308,0.1308,0.175,0.1674,0.14,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-Aug,5,15-Aug,,,,,,,,,,,
,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-Aug,3,14-Aug,,,14-Aug,,,,,,,,
29-Jul,,18-Aug,,25,PBS,,82,,,,,,,,,,,,,,,,,,,,,,,,,0.0605,0.0492,0.06,0.0814,0.0984,0.1237,0.1371,0.1816,0.1739,0.1526,0.1804,0.2257,0.2408,0.2795,0.3217,0.3599,0.3461,0.2763,0.208,,,,,,,,,,,,,,,,,,31-Aug,5,,,,,,,,,,,MS,
12-Aug,13-Aug,21-Aug,,40,0.5,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1104,0.2154,0.1887,,,,,,,,,,,,,,,,,,,,,,,,,,,22-Aug,4,,,,,,,,,,,MS,
12-Aug,13-Aug,21-Aug,,40,para,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.3714,0.5144,0.8384,1.2301,1.9615,1.9433,2.606,5.5951,7.1334,9.8103,10.55522,10.2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lab MS,
12-Aug,13-Aug,21-Aug,,40,para,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2188,0.4169,0.7346,0.7679,1.157,1.8028,1.782,2.1987,2.4807,3.2082,3.3339,4.7608,5.257,5.0039,,,,,,,,,,,,,,,,,,,,,,,,,,,,lab MS,
12-Aug,12-Aug,21-Aug,,40,para,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222,0.5201,0.9945,1.2593,1.9736,1.919,2.4955,5.6792,8.2245,10.45,12.0725,14.886,13.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lab MS,
12-Aug,12-Aug,21-Aug,,40,para,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2185,0.2492,0.4605,0.5917,0.8784,1.2733,1.2656,1.5154,2.9333,4.7923,6.2815,8.6727,10.156,11.4505,12.3765,13.5078,13.794,14.0619,14.0839,14.5165,15.1827,15.5895,15.0458,14.9078,,,,,,,,,,,,,,,,,,lab MS,
12-Aug,13-Aug,21-Aug,,40,para,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2432,0.3563,0.7132,0.9899,1.1179,1.1958,1.2761,3.0848,6.5629,7.0514,10.7591,12.3087,13.8225,15.1115,15.47,14.917,,,,,,,,,,,,,,,,,,,,,,,,,,lab MS,
12-Aug,13-Aug,22-Aug,,40,0.5,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.3216,0.4315,0.6546,0.9078,0.8946,1.3544,2.6697,3.435,4.577,6.2222,6.1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,
12-Aug,,22-Aug,,40,0.5,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1279,0.1322,0.1829,0.2918,0.378,0.395,0.3645,0.8641,1.3104,1.6993,1.6584,1.81,2.2648,4.0248,5.4347,6.79839,8.0238,7.66412,,,,,,,,,,,,,,,,,,,,,,,MS,
12-Aug,,22-Aug,,40,para,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1219,0.1644,0.296,0.3522,0.3292,,,,,,,,,,,,,,,,,,,,,,,,25-Aug,4,,,,,,,,,,,MS,
12-Aug,13-Aug,23-Aug,,25,uninj,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1302,0.2291,0.4426,0.6564,0.7052,0.6532,0.9553,2.0122,3.5029,5.6533,6.752,6.8174,5.113,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,
12-Aug,13-Aug,23-Aug,,25,PBS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1336,0.1632,0.1985,0.1955,,,,,,,,,,,,,,,,,,,,,,,,25-Aug,4,,,,,,,,,,,MS,
12-Aug,13-Aug,23-Aug,,25,uninj,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0838,0.0486,0.0364,,,,,,,,,,,,,,,,,,,,,,,,,24-Aug,3,,,,,,,,,,,MS,
12-Aug,,28-Aug,,25,uninj,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.0593,0.1013,0.1762,0.1917,0.1678,0.1716,0.2319,0.3128,0.3797,0.4152,0.4033,0.3495,0.3573,0.36915,0.38781,0.4312,0.4708,0.5261,0.5994,0.6059,0.6869,0.7401,0.7021,,yes,,,,,,,,,,,,,MS,
12-Aug,13-Aug,28-Aug,,25,uninj,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0745,0.0852,0.1242,0.1935,0.1903,0.1291,0.1005,,,,,,,,,,,,,,,,,,,,29-Aug,4,,,,,,,,,,,MS,
12-Aug,,26-Aug,,25,uninj,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428,0.2275,0.3941,0.5144,0.4529,0.4944,0.4723,0.9245,1.4778,1.6071,1.589,2.1563,2.41216,2.73546,3.0496,3.3134,3.4515,,,,,,,,11-Sep,4,,,,,,,,,,,MS,
12-Aug,16-Aug,26-Aug,,25,uninj,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0968,,,,,,,,,,,,,,,,,,,,,,,27-Aug,4,,,,,,,,,,,MS,
12-Aug,,27-Aug,,25,uninj,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.1351,0.2076,0.1966,0.207,0.2162,0.2044,0.2042,0.2894,0.3076,0.2939,0.2719,,,,,,,,,,,,6-Sep,4,,,,,,,,,,,MS,
12-Aug,,27-Aug,,25,uninj,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2228,0.1772,0.198,0.2562,0.2897,0.3206,0.306,0.2632,,,,,,,,,,,,,,,,3-Sep,5,,,,,,,,,,,MS,
12-Aug,15-Aug,27-Aug,,25,uninj,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1343,0.1032,0.0794,,,,,,,,,,,,,,,,,,,,,29-Aug,4,,,,,,,,,,,MS,
12-Aug,,2-Sep,,25,uninj,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0777,0.0488,0.0468,0.0941,0.1458,0.1808,0.1753,0.1381,0.1574,0.2555,0.33472,0.4198,0.4072,0.3438,0.4205,0.6555,0.7279,,,,,,,12-Sep,5,,,,,,,,,,,MS,
12-Aug,,31-Aug,,25,uninj,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0836,0.1251,0.1483,0.1512,0.1189,0.1178,,,,,,,,,,,,,,,,,2-Sep,4,,,,,,,,,,,MS,
12-Aug,13-Aug,30-Aug,,25,uninj,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.1169,,,,,,,,,,,,,,,,,,,,,29-Aug,4,,,,,,,,,,,MS,
12-Aug,,30-Aug,,25,uninj,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1099,0.0871,0.1013,0.0857,0.0988,0.1263,0.1128,0.1373,0.11502,0.14766,0.1297,,,,,,,,,,9-Sep,4,,,,,,,,,,,MS,
12-Aug,,2-Sep,,25,uninj,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1315,0.1015,0.0927,,,,,,,,,,,,,,,3-Sep,4,,,,,,,,,,,,